,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
0,2015-08-11,279935629.17,117239,3828500000.0,264.34,25433900.0,4200.0,26.6333475,,,,,,,,,,,,,,,,,,,,,,1052027.18443,4963,42796500.0,0.708087,1463100.0,28027.8125,11.311448586,15321432.5805,3389,164164000.0,3.95,3426300.0,28100.0,64.06274641,601,5823060.0,0.6567470000000001,69221.0,54.258842473,4829576.4022,21109,279220000.0,0.008751,282461.0,316.93789
1,2015-08-12,312440693.008,116367,3920210000.0,270.6,26815400.0,3075.0,25.3674595,,,,,,,,,,,,,,,,,,,,,,792336.9609640001,2036,64018400.0,1.06,2150620.0,27370.9375,32.5869924044,19091056.3141,3513,172371000.0,4.14,3519900.0,28450.0,55.19879059,466,5361380.0,0.603783,51925.0,39.3817756254,388363.091804,20774,274141000.0,0.008591,287463.0,325.955675
2,2015-08-13,338626860.828,117871,3857090000.0,266.18,27685500.0,3750.0,25.04715135,,,,,,,,,,,,,,,,,,,,,,2181181.70188,2842,73935400.0,1.22,4068680.0,28268.125,24.9291691099,8889620.17097,3149,165366000.0,3.97,2409030.0,28550.0,58.61554689,537,5474580.0,0.615626,51260.0,44.491583641999995,615749.367613,19054,263772000.0,0.008265999999999999,202934.0,289.499482
3,2015-08-14,329148435.476,111030,3828340000.0,264.13,27091200.0,3375.0,24.33639928,,,,,,,,,,,,,,,,,,,,,,4154762.8349800003,3174,109594000.0,1.81,4637030.0,31106.71875,14.354834112799999,10345403.2057,3152,161665000.0,3.88,3157170.0,27500.0,54.27475982,362,5130060.0,0.5759920000000001,49540.0,20.5842775867,1243517.9116200001,24698,259989000.0,0.008148,423163.0,371.447808
4,2015-08-15,254521679.60799998,98422,3849530000.0,265.53,19321100.0,3350.0,20.99042465,,,,,,,,,,,,,,,,,,,,,,8336306.7917100005,2284,109160000.0,1.8,2554360.0,28512.65625,8.83659302805,9874179.99811,2920,167683000.0,4.02,2016290.0,28150.0,46.2052304,487,5453670.0,0.6114539999999999,49051.0,36.878999035,1858057.5900400002,21779,265790000.0,0.008329999999999999,176135.0,329.07389900000004
5,2015-08-16,271676952.626,86754,3797330000.0,261.87,29717000.0,3600.0,18.2891781,,,,,,,,,,,,,,,,,,,,,,2870429.34483,2440,102028000.0,1.68,3550790.0,27094.53125,6.677237924909999,12228731.6312,3107,164023000.0,3.93,3197720.0,26850.0,52.99672932,706,5478570.0,0.613368,64263.0,53.1216892862,2966203.52266,21491,268644000.0,0.008419,301654.0,323.971719
6,2015-08-17,337862458.83599997,112090,3749260000.0,258.49,21617900.0,3575.0,23.30970771,,,,,,,,,,,,,,,,,,,,,,3546724.7733400003,2512,95819700.0,1.58,1942830.0,28118.90625,7.64281183963,12828795.864,3819,165435000.0,3.96,2289060.0,29250.0,54.43131255,641,5544840.0,0.6199020000000001,45312.0,31.6069350633,2990965.14532,21212,265281000.0,0.008314,337092.0,317.365696
7,2015-08-18,406441634.748,120195,3742020000.0,257.93,42147200.0,3625.0,25.77426057,,,,,,,,,,,,,,,,,,,,,,1889437.0763299998,2494,88143200.0,1.22,1485680.0,26162.8125,11.9060713402,16681049.584,3424,166400000.0,3.98,3464380.0,30100.0,48.35042467,540,5466910.0,0.6103029999999999,32718.0,26.7348033248,716973.769417,20549,264859000.0,0.008301000000000001,291729.0,308.906406
8,2015-08-19,370984019.91800004,122075,3274860000.0,225.67,60869200.0,3875.0,24.59124418,,,,,,,,,,,,,,,,,,,,,,1345014.08999,3246,84663900.0,1.17,1486240.0,27282.03125,15.4309506695,25268047.2883,3850,145451000.0,3.48,5742670.0,29800.0,64.03657907,448,4378560.0,0.48808900000000005,35406.0,19.9170927191,911588.717718,22414,240128000.0,0.007526000000000001,474702.0,336.346394
9,2015-08-20,311871518.46,116959,3293570000.0,226.9,32275000.0,3825.0,25.26291979,,,,,,,,,,,,,,,,,,,,,,521681.195137,2303,90809000.0,1.25,2843760.0,21057.03125,6.85556694271,11925697.8096,2949,145186000.0,3.47,2882900.0,28550.0,54.76401924,473,4861220.0,0.541129,69637.0,25.4764702028,607024.5972600001,21121,247619000.0,0.0077599999999999995,215415.0,318.726032
